baseline,n_pairs,mean_phase9_auc,mean_baseline_auc,mean_delta,w_stat,p_two_sided,effect_r,verdict,pair_label,pair_phase9,pair_baseline,pair_delta
ocsvm,16,0.817877,0.787943,0.029934,13.0,0.002686,0.9044,SIGNIFICANT,,,,
ocsvm,,,,,,,,,fan/id_00,0.531122,0.507732,0.02339
ocsvm,,,,,,,,,fan/id_02,0.741284,0.662789,0.078495
ocsvm,,,,,,,,,fan/id_04,0.695927,0.655209,0.040718
ocsvm,,,,,,,,,fan/id_06,0.877184,0.897652,-0.020468
ocsvm,,,,,,,,,pump/id_00,0.823128,0.796973,0.026155
ocsvm,,,,,,,,,pump/id_02,0.791578,0.696776,0.094802
ocsvm,,,,,,,,,pump/id_04,0.943821,0.941887,0.001934
ocsvm,,,,,,,,,pump/id_06,0.922668,0.884867,0.037802
ocsvm,,,,,,,,,slider/id_00,0.989977,0.992062,-0.002085
ocsvm,,,,,,,,,slider/id_02,0.933596,0.94703,-0.013434
ocsvm,,,,,,,,,slider/id_04,0.67655,0.674157,0.002393
ocsvm,,,,,,,,,slider/id_06,0.792135,0.751006,0.041129
ocsvm,,,,,,,,,valve/id_00,0.96098,0.913501,0.047479
ocsvm,,,,,,,,,valve/id_02,0.771301,0.755607,0.015693
ocsvm,,,,,,,,,valve/id_04,0.907583,0.893056,0.014528
ocsvm,,,,,,,,,valve/id_06,0.727194,0.636778,0.090417
iforest,16,0.817877,0.820263,-0.002386,41.0,0.175354,0.6985,NOT_SIGNIFICANT,,,,
iforest,,,,,,,,,fan/id_00,0.531122,0.545342,-0.01422
iforest,,,,,,,,,fan/id_02,0.741284,0.749559,-0.008275
iforest,,,,,,,,,fan/id_04,0.695927,0.710396,-0.014469
iforest,,,,,,,,,fan/id_06,0.877184,0.89041,-0.013226
iforest,,,,,,,,,pump/id_00,0.823128,0.826279,-0.003151
iforest,,,,,,,,,pump/id_02,0.791578,0.807847,-0.01627
iforest,,,,,,,,,pump/id_04,0.943821,0.958113,-0.014292
iforest,,,,,,,,,pump/id_06,0.922668,0.929173,-0.006505
iforest,,,,,,,,,slider/id_00,0.989977,0.988729,0.001247
iforest,,,,,,,,,slider/id_02,0.933596,0.932003,0.001594
iforest,,,,,,,,,slider/id_04,0.67655,0.676377,0.000173
iforest,,,,,,,,,slider/id_06,0.792135,0.769039,0.023096
iforest,,,,,,,,,valve/id_00,0.96098,0.972437,-0.011457
iforest,,,,,,,,,valve/id_02,0.771301,0.722664,0.048637
iforest,,,,,,,,,valve/id_04,0.907583,0.920333,-0.01275
iforest,,,,,,,,,valve/id_06,0.727194,0.7255,0.001694
knn,16,0.817877,0.825919,-0.008042,35.0,0.093445,0.7426,NOT_SIGNIFICANT,,,,
knn,,,,,,,,,fan/id_00,0.531122,0.589135,-0.058013
knn,,,,,,,,,fan/id_02,0.741284,0.756204,-0.01492
knn,,,,,,,,,fan/id_04,0.695927,0.70662,-0.010693
knn,,,,,,,,,fan/id_06,0.877184,0.87694,0.000244
knn,,,,,,,,,pump/id_00,0.823128,0.799227,0.0239
knn,,,,,,,,,pump/id_02,0.791578,0.814189,-0.022611
knn,,,,,,,,,pump/id_04,0.943821,0.965,-0.021179
knn,,,,,,,,,pump/id_06,0.922668,0.929173,-0.006505
knn,,,,,,,,,slider/id_00,0.989977,0.994731,-0.004754
knn,,,,,,,,,slider/id_02,0.933596,0.947542,-0.013946
knn,,,,,,,,,slider/id_04,0.67655,0.66847,0.00808
knn,,,,,,,,,slider/id_06,0.792135,0.795395,-0.00326
knn,,,,,,,,,valve/id_00,0.96098,0.964538,-0.003557
knn,,,,,,,,,valve/id_02,0.771301,0.684034,0.087266
knn,,,,,,,,,valve/id_04,0.907583,0.949056,-0.041472
knn,,,,,,,,,valve/id_06,0.727194,0.774444,-0.04725
