baseline,delta
ocsvm,0.00504303
ocsvm,0.0097113
ocsvm,0.00343693
ocsvm,0.01702362
ocsvm,0.01946748
ocsvm,0.01365118
ocsvm,0.01521869
ocsvm,0.01834068
ocsvm,0.0078714
ocsvm,0.01154092
ocsvm,0.01036986
ocsvm,0.01124244
ocsvm,0.01097665
ocsvm,0.01703216
ocsvm,0.01193164
ocsvm,0.0154896
ocsvm,0.01489743
ocsvm,0.01496055
ocsvm,0.01137017
ocsvm,0.01100342
ocsvm,0.01183359
ocsvm,0.01564541
ocsvm,0.0086695
ocsvm,0.00736053
ocsvm,0.0111382
ocsvm,0.01644101
ocsvm,0.01769542
ocsvm,0.01198687
ocsvm,0.00537391
ocsvm,0.01693381
ocsvm,0.0140336
ocsvm,0.01433436
ocsvm,0.01189697
ocsvm,0.00591106
ocsvm,0.01386758
ocsvm,0.00873841
ocsvm,0.0101
ocsvm,0.00982418
ocsvm,0.01191408
ocsvm,0.0124784
ocsvm,0.01548443
ocsvm,0.01900238
ocsvm,0.01429179
ocsvm,0.01251148
ocsvm,0.00917578
ocsvm,0.01030733
ocsvm,0.01882316
ocsvm,0.02072044
ocsvm,0.01087411
ocsvm,0.01248062
ocsvm,0.00877918
ocsvm,0.007867
ocsvm,0.00966972
ocsvm,0.01218653
ocsvm,0.01501699
ocsvm,0.01024401
ocsvm,0.01300675
ocsvm,0.00680533
ocsvm,0.01892764
ocsvm,0.00776137
ocsvm,0.01817948
ocsvm,0.0100002
ocsvm,0.01413303
ocsvm,0.01109811
ocsvm,0.01657591
ocsvm,0.01793061
ocsvm,0.01489761
ocsvm,0.01481739
ocsvm,0.00777951
ocsvm,0.01523458
ocsvm,0.00891035
ocsvm,0.01566124
ocsvm,0.00830919
ocsvm,0.01686321
ocsvm,0.01389388
ocsvm,0.01956172
ocsvm,0.00893652
ocsvm,0.0106378
ocsvm,0.00899708
ocsvm,0.01405122
ocsvm,0.00884138
ocsvm,0.00891906
ocsvm,0.01379692
ocsvm,0.00795174
