scope,group,baseline,phase9_auc,baseline_auc,delta,boot_ci_lo,boot_ci_hi,boot_p_one_sided,boot_significant,delong_z,delong_p,delong_ci_lo,delong_ci_hi,delong_significant,n_total,n_normal,n_abnormal
overall,all,ocsvm,0.789649,0.777297,0.012352,0.005206,0.019396,0.0,True,3.3377,0.000845,0.005098,0.019605,True,5522,2222,3300
overall,all,iforest,0.789649,0.787068,0.002581,0.000131,0.00499,0.019,True,2.0638,0.039033,0.00013,0.005033,True,5522,2222,3300
overall,all,knn,0.789649,0.77598,0.01367,0.00796,0.019139,0.0,True,4.8303,1e-06,0.008123,0.019216,True,5522,2222,3300
machine_type,fan,ocsvm,0.698489,0.672343,0.026146,0.011731,0.040776,0.0,True,3.4516,0.000557,0.011299,0.040994,True,2090,615,1475
machine_type,fan,iforest,0.698489,0.702051,-0.003562,-0.008856,0.001561,0.915,False,-1.3553,0.175321,-0.008713,0.001589,False,2090,615,1475
machine_type,fan,knn,0.698489,0.717116,-0.018627,-0.029788,-0.008239,0.9995,False,-3.3922,0.000693,-0.02939,-0.007864,True,2090,615,1475
machine_type,pump,ocsvm,0.865713,0.813511,0.052202,0.037391,0.067757,0.0,True,6.6316,0.0,0.036773,0.06763,True,1022,566,456
machine_type,pump,iforest,0.865713,0.867282,-0.001569,-0.005575,0.002467,0.7845,False,-0.7666,0.443293,-0.005581,0.002443,False,1022,566,456
machine_type,pump,knn,0.865713,0.857778,0.007935,-0.003095,0.01872,0.0785,False,1.4584,0.144729,-0.002729,0.018599,False,1022,566,456
machine_type,slider,ocsvm,0.884086,0.917423,-0.033336,-0.043534,-0.023374,1.0,False,-6.5684,0.0,-0.043284,-0.023389,True,1374,484,890
machine_type,slider,iforest,0.884086,0.889226,-0.00514,-0.009237,-0.000883,0.992,False,-2.5294,0.011425,-0.009122,-0.001157,True,1374,484,890
machine_type,slider,knn,0.884086,0.843474,0.040612,0.030762,0.051006,0.0,True,8.1381,0.0,0.030831,0.050393,True,1374,484,890
machine_type,valve,ocsvm,0.833465,0.791172,0.042293,0.025474,0.058336,0.0,True,4.9,1e-06,0.025376,0.059211,True,1036,557,479
machine_type,valve,iforest,0.833465,0.827862,0.005603,0.000166,0.011394,0.022,True,1.9784,0.047886,5.2e-05,0.011155,True,1036,557,479
