machine_type,machine_id,method,roc_auc,cohens_d,phase9_roc_auc,delta_vs_phase9
fan,overall,ocsvm,0.672343,0.636214,0.698489,-0.026146
fan,overall,iforest,0.702051,0.767605,0.698489,0.003562
fan,overall,knn,0.717116,0.713112,0.698489,0.018627
fan,id_00,ocsvm,0.507732,0.073945,0.531451,-0.023719
fan,id_00,iforest,0.545342,0.166038,0.531451,0.013891
fan,id_00,knn,0.589135,0.249651,0.531451,0.057684
fan,id_02,ocsvm,0.662789,0.615259,0.742768,-0.079979
fan,id_02,iforest,0.749559,0.929977,0.742768,0.006791
fan,id_02,knn,0.756204,0.906714,0.742768,0.013436
fan,id_04,ocsvm,0.655209,0.478043,0.690834,-0.035625
fan,id_04,iforest,0.710396,0.740082,0.690834,0.019562
fan,id_04,knn,0.70662,0.60165,0.690834,0.015786
fan,id_06,ocsvm,0.897652,1.75306,0.879746,0.017906
fan,id_06,iforest,0.89041,1.793378,0.879746,0.010664
fan,id_06,knn,0.87694,1.715658,0.879746,-0.002806
pump,overall,ocsvm,0.813511,1.220081,0.865713,-0.052202
pump,overall,iforest,0.867282,1.665427,0.865713,0.001569
pump,overall,knn,0.857778,1.390324,0.865713,-0.007935
pump,id_00,ocsvm,0.796973,1.053593,0.828441,-0.031468
pump,id_00,iforest,0.826279,1.313979,0.828441,-0.002162
pump,id_00,knn,0.799227,1.073361,0.828441,-0.029214
pump,id_02,ocsvm,0.696776,0.729453,0.798305,-0.101529
pump,id_02,iforest,0.807847,1.158429,0.798305,0.009542
pump,id_02,knn,0.814189,0.881398,0.798305,0.015884
pump,id_04,ocsvm,0.941887,2.002536,0.953208,-0.011321
pump,id_04,iforest,0.958113,3.197538,0.953208,0.004905
pump,id_04,knn,0.965,2.502762,0.953208,0.011792
pump,id_06,ocsvm,0.884867,1.833649,0.932378,-0.047511
pump,id_06,iforest,0.92955,2.289051,0.932378,-0.002828
pump,id_06,knn,0.929173,2.049355,0.932378,-0.003205
slider,overall,ocsvm,0.917423,1.465561,0.884086,0.033337
slider,overall,iforest,0.889226,1.751067,0.884086,0.00514
slider,overall,knn,0.843474,1.334129,0.884086,-0.040612
slider,id_00,ocsvm,0.992062,3.147634,0.992777,-0.000715
slider,id_00,iforest,0.988729,4.192022,0.992777,-0.004048
slider,id_00,knn,0.994731,3.409451,0.992777,0.001954
slider,id_02,ocsvm,0.94703,2.309993,0.937167,0.009863
slider,id_02,iforest,0.932003,2.527382,0.937167,-0.005164
slider,id_02,knn,0.947542,2.163142,0.937167,0.010375
slider,id_04,ocsvm,0.674157,0.486265,0.673186,0.000971
slider,id_04,iforest,0.676377,0.607067,0.673186,0.003191
slider,id_04,knn,0.66847,0.369149,0.673186,-0.004716
slider,id_06,ocsvm,0.751006,0.738182,0.798863,-0.047857
slider,id_06,iforest,0.769039,0.95146,0.798863,-0.029824
slider,id_06,knn,0.795395,0.892651,0.798863,-0.003468
valve,overall,ocsvm,0.791172,1.080253,0.833465,-0.042293
valve,overall,iforest,0.827862,1.391434,0.833465,-0.005603
valve,overall,knn,0.826928,1.292004,0.833465,-0.006537
valve,id_00,ocsvm,0.913501,1.584884,0.969132,-0.055631
valve,id_00,iforest,0.972437,3.204391,0.969132,0.003305
valve,id_00,knn,0.964538,2.591713,0.969132,-0.004594
valve,id_02,ocsvm,0.755607,0.747437,0.769782,-0.014175
valve,id_02,iforest,0.722664,0.693163,0.769782,-0.047118
valve,id_02,knn,0.684034,0.406182,0.769782,-0.085748
valve,id_04,ocsvm,0.893056,1.732474,0.913333,-0.020277
valve,id_04,iforest,0.920333,2.14677,0.913333,0.007
valve,id_04,knn,0.949056,2.327293,0.913333,0.035723
valve,id_06,ocsvm,0.636778,0.629236,0.733778,-0.097
valve,id_06,iforest,0.7255,0.882156,0.733778,-0.008278
valve,id_06,knn,0.774444,0.975845,0.733778,0.040666
fan,overall,phase9_proposed,0.698489,nan,0.698489,0.0
pump,overall,phase9_proposed,0.865713,nan,0.865713,0.0
slider,overall,phase9_proposed,0.884086,nan,0.884086,0.0
valve,overall,phase9_proposed,0.833465,nan,0.833465,0.0
overall,overall,ocsvm,0.777297,0.94404,0.789649,-0.012352
overall,overall,iforest,0.787068,1.151935,0.789649,-0.002581
overall,overall,knn,0.77598,1.002717,0.789649,-0.013669
overall,overall,phase9_proposed,0.789649,nan,0.789649,0.0
